cik,cik10,name
1866175,0001866175,Crescent Energy Co
1866226,0001866226,Evolution Metals & Technologies Corp.
1866364,0001866364,Webull Corp
1866368,0001866368,"Clearwater Analytics Holdings, Inc."
1866460,0001866460,Military Metals Corp.
1866501,0001866501,Wallbox N.V.
1866581,0001866581,Dutch Bros Inc.
1866633,0001866633,"Consensus Cloud Solutions, Inc."
1866692,0001866692,"Amplitude, Inc."
1866757,0001866757,"Brilliant Earth Group, Inc."
1866782,0001866782,"Codere Online Luxembourg, S.A."
1866816,0001866816,"SYNTEC OPTICS HOLDINGS, INC."
1866838,0001866838,Inception Growth Acquisition Ltd
1866874,0001866874,Cohen & Steers Real Estate Opportunities & Income Fund
1867066,0001867066,Journey Medical Corp
1867072,0001867072,"Kyndryl Holdings, Inc."
1867090,0001867090,"Fundrise Innovation Fund, LLC"
1867096,0001867096,"Xeris Biopharma Holdings, Inc."
1867102,0001867102,Vertical Aerospace Ltd.
1867729,0001867729,WeRide Inc.
1867834,0001867834,Bragg Gaming Group Inc.
1867949,0001867949,"Chicago Atlantic Real Estate Finance, Inc."
1868050,0001868050,CopperCorp Resources Inc.
1868079,0001868079,Predictmedix Inc.
1868159,0001868159,"Lineage, Inc."
1868275,0001868275,Constellation Energy Corp
1868279,0001868279,"ArriVent BioPharma, Inc."
1868282,0001868282,Osprey Solana Trust
1868395,0001868395,Planet Image International Ltd
1868419,0001868419,"Cycurion, Inc."
1868640,0001868640,Roadzen Inc.
1868726,0001868726,"OLAPLEX HOLDINGS, INC."
1868866,0001868866,SILVER HAMMER MINING CORP
1868917,0001868917,Saturn Oil & Gas Inc.
1868941,0001868941,"Fluence Energy, Inc."
1868995,0001868995,CI&T Inc
1869105,0001869105,"BridgeBio Oncology Therapeutics, Inc."
1869137,0001869137,MineHub Technologies Inc.
1869198,0001869198,"Life Time Group Holdings, Inc."
1869467,0001869467,OceanPal Inc.
1869601,0001869601,Embrace Change Acquisition Corp.
1869666,0001869666,Hapvida Participacoes e Investimentos S.A./ADR
1869699,0001869699,Ark 21Shares Bitcoin ETF
1869974,0001869974,"Ocean Biomedical, Inc."
1870144,0001870144,"Cardio Diagnostics Holdings, Inc."
1870404,0001870404,"CERO THERAPEUTICS HOLDINGS, INC."
1870600,0001870600,"Solo Brands, Inc."
1870833,0001870833,"RiverNorth Managed Duration Municipal Income Fund II, Inc."
1870940,0001870940,"Airsculpt Technologies, Inc."
1871181,0001871181,"FAMILY OFFICE OF AMERICA, INC."
1871321,0001871321,Alpha Tau Medical Ltd.
1871509,0001871509,Portillo's Inc.
1871638,0001871638,"Blaize Holdings, Inc."
1871890,0001871890,Galaxy Enterprises Inc. /WY/
1871983,0001871983,Anghami Inc
1872061,0001872061,Volt Lithium Corp.
1872066,0001872066,MIAMI BREEZE CAR CARE INC
1872090,0001872090,YXT.COM GROUP HOLDING Ltd
1872195,0001872195,Bullish
1872228,0001872228,Thayer Ventures Acquisition Corp II
1872292,0001872292,Rainmaker Worldwide Inc.
1872302,0001872302,Nano Labs Ltd
1872525,0001872525,"Stran & Company, Inc."
1872529,0001872529,MDxHealth SA
1872789,0001872789,Embecta Corp.
1872964,0001872964,Maris Tech Ltd.
1873093,0001873093,CytoMed Therapeutics Ltd
1873213,0001873213,Birdie Win Corp
1873454,0001873454,Ruanyun Edai Technology Inc.
1873529,0001873529,"KinderCare Learning Companies, Inc."
1873722,0001873722,Bubblr Inc.
1873835,0001873835,"Immix Biopharma, Inc."
1873875,0001873875,Incannex Healthcare Inc.
1873923,0001873923,Orion Properties Inc.
1873951,0001873951,"Exzeo Group, Inc."
1874071,0001874071,"Ponce Financial Group, Inc."
1874097,0001874097,Cyngn Inc.
1874138,0001874138,"Sparx Holdings Group, Inc."
1874178,0001874178,"Rivian Automotive, Inc. / DE"
1874252,0001874252,Quantum Cyber N.V.
1874315,0001874315,Satellogic Inc.
1874875,0001874875,"Hour Loop, Inc"
1874907,0001874907,Grayscale Decentralized Finance (DeFi) Fund LLC
1875016,0001875016,"J-Star Holding Co., Ltd."
1875091,0001875091,NeuroSense Therapeutics Ltd.
1875444,0001875444,"Arhaus, Inc."
1875547,0001875547,Locafy Ltd
1875558,0001875558,"Nuvectis Pharma, Inc."
1875609,0001875609,Swvl Holdings Corp
1875994,0001875994,XINXU COPPER INDUSTRY TECHNOLOGY Ltd
1876042,0001876042,"Circle Internet Group, Inc."
1876183,0001876183,IHS Holding Ltd
1876431,0001876431,Prenetics Global Ltd
1876581,0001876581,Imperial Petroleum Inc./Marshall Islands
1876716,0001876716,ASPAC II Acquisition Corp.
1876766,0001876766,Lichen International Ltd
1877184,0001877184,"KESTRA MEDICAL TECHNOLOGIES, LTD."
1877322,0001877322,ESAB Corp
1877333,0001877333,TH International Ltd
1877430,0001877430,E2Gold Inc.
1877461,0001877461,1606 CORP.
1877557,0001877557,Integrated Wellness Acquisition Corp
1877778,0001877778,"Thiogenesis Therapeutics, Corp."
1877787,0001877787,Ermenegildo Zegna N.V.
1877939,0001877939,"Castellum, Inc."
1877971,0001877971,POMDOCTOR Ltd
1878057,0001878057,Super Group (SGHC) Ltd
1878313,0001878313,"MAIA Biotechnology, Inc."
1878848,0001878848,IREN Ltd
1878897,0001878897,Douglas Elliman Inc.
1879001,0001879001,Verses AI Inc.
1879016,0001879016,Ivanhoe Electric Inc.
1879248,0001879248,Ads-Tec Energy Public Ltd Co
1879270,0001879270,Cannaisseur Group Inc.
1879293,0001879293,"Mag Mile Capital, Inc."
1879373,0001879373,GRAPHJET TECHNOLOGY
1879403,0001879403,La Rosa Holdings Corp.
1879726,0001879726,Sidus Space Inc.
1879754,0001879754,EShallGo Inc.
1879814,0001879814,TLGY ACQUISITION CORP
1879848,0001879848,PHOENIX MOTOR INC.
1880319,0001880319,"Perimeter Solutions, Inc."
1880343,0001880343,"AMAZE HOLDINGS, INC."
1880431,0001880431,Vocodia Holdings Corp
1880438,0001880438,"AN2 Therapeutics, Inc."
1880613,0001880613,"Direct Digital Holdings, Inc."
1880661,0001880661,TPG Inc.
1881472,0001881472,Magic Empire Global Ltd
1881487,0001881487,ProFrac Holding Corp.
1881551,0001881551,Solidion Technology Inc.
1881592,0001881592,"NSTS Bancorp, Inc."
1882198,0001882198,Athena Technology Acquisition Corp. II
1882464,0001882464,Metal Sky Star Acquisition Corp
1882559,0001882559,BioVaxys Technology Corp.
1882781,0001882781,"C2 Blockchain, Inc."
1882782,0001882782,"Odyssey Therapeutics, Inc."
1882839,0001882839,WonderFi Technologies Inc.
1883083,0001883083,"GPL Holdings, Inc."
1883085,0001883085,Pagaya Technologies Ltd.
1883313,0001883313,"Savers Value Village, Inc."
1883437,0001883437,Epsium Enterprise Ltd
1883685,0001883685,DraftKings Inc.
1883814,0001883814,"Southland Holdings, Inc."
1883835,0001883835,ESG Inc.
1884046,0001884046,Spark I Acquisition Corp
1884082,0001884082,Polestar Automotive Holding UK PLC
1884122,0001884122,Vizsla Copper Corp.
1884130,0001884130,PT Bukalapak.com Tbk/ADR
1884164,0001884164,"KwikClick, Inc."
1884516,0001884516,Drilling Tools International Corp
1885110,0001885110,Chocoladefabriken Lindt & Spruengli AG/ADR
1885408,0001885408,Nexera Technologies Ltd
1885514,0001885514,Yi Po International Holdings Ltd
1885522,0001885522,"Neumora Therapeutics, Inc."
1885680,0001885680,"Cordyceps Sunshine Biotech Holdings Co., Ltd."
1885827,0001885827,Virax Biolabs Group Ltd
1886190,0001886190,Gogoro Inc.
1886362,0001886362,"Mobile Global Esports, Inc."
1886428,0001886428,"Slide Insurance Holdings, Inc."
1886878,0001886878,PIMCO Access Income Fund
1886894,0001886894,"Snail, Inc."
1887673,0001887673,Wearable Devices Ltd.
1887912,0001887912,Welsis Corp.
1887944,0001887944,Shimmick Corp
1888014,0001888014,AKANDA CORP.
1888151,0001888151,Femto Technologies Inc.
1888274,0001888274,"Defi Technologies, Inc."
1888447,0001888447,"Excelerate Energy, Inc."
1888525,0001888525,U-BX Technology Ltd.
1888654,0001888654,"5E Advanced Materials, Inc."
1888740,0001888740,LSEB Creative Corp.
1888886,0001888886,Structure Therapeutics Inc.
1888980,0001888980,"LEAD REAL ESTATE CO., LTD"
1889109,0001889109,"BELITE BIO, INC"
1889112,0001889112,Cartesian Growth Corp II
1889123,0001889123,"Fold Holdings, Inc."
1889352,0001889352,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA)
1889539,0001889539,"Corebridge Financial, Inc."
1889791,0001889791,INNOCAN PHARMA Corp
1889823,0001889823,DEFSEC Technologies Inc.
1889983,0001889983,Keen Vision Acquisition Corp.
1890361,0001890361,ASPAC III Acquisition Corp.
1891027,0001891027,"MNTN, Inc."
1891101,0001891101,BRC Inc.
1891512,0001891512,Adastra Holdings Ltd.
1891856,0001891856,"GEN Restaurant Group, Inc."
1891944,0001891944,Primech Holdings Ltd
1892274,0001892274,Visionary Holdings Inc.
1892292,0001892292,Maison Solutions Inc.
1892316,0001892316,Longduoduo Co Ltd
1892322,0001892322,"HeartCore Enterprises, Inc."
1892492,0001892492,Eightco Holdings Inc.
1892500,0001892500,Clearmind Medicine Inc.
1892704,0001892704,"First Breach, Inc."
1892747,0001892747,Valuence Merger Corp. I
1893219,0001893219,"Abpro Holdings, Inc."
1893645,0001893645,Polyrizon Ltd.
1893657,0001893657,Rubber Leaf Inc
1893899,0001893899,Alaska Silver Corp.
1894525,0001894525,"Apimeds Pharmaceuticals US, Inc."
1894562,0001894562,"Prime Medicine, Inc."
1894693,0001894693,SaverOne 2014 Ltd.
1894942,0001894942,Fresh Factory B.C. Ltd.
1894954,0001894954,Expion360 Inc.
1895249,0001895249,"ConnectM Technology Solutions, Inc."
1895251,0001895251,"Sustainable Green Team, Ltd."
1895262,0001895262,Noble Corp plc
1895597,0001895597,Intchains Group Ltd
1895618,0001895618,GAXOS.AI INC.
1896036,0001896036,Eagle Point Institutional Income Fund
1896084,0001896084,ioneer Ltd
1896212,0001896212,CDT Equity Inc.
1896425,0001896425,Li Bang International Corp Inc.
1896511,0001896511,ZKGC New Energy Ltd
1896677,0001896677,Grayscale Solana Staking ETF
1896752,0001896752,Sabio Holdings Inc.
1897087,0001897087,SuperX AI Technology Ltd
1897245,0001897245,HWH International Inc.
1897463,0001897463,Graf Global Corp.
1897532,0001897532,"Ping An Biomedical Co., Ltd."
1897762,0001897762,Ingram Micro Holding Corp
1898404,0001898404,RED CANYON RESOURCES LTD.
1898416,0001898416,Alvotech
1898496,0001898496,"Getty Images Holdings, Inc."
1898601,0001898601,IPERIONX Ltd
1898604,0001898604,Vestand Inc.
1898643,0001898643,Mobilicom Ltd
1898718,0001898718,GMR Solutions Inc.
1898766,0001898766,Trio Petroleum Corp
1898795,0001898795,"LiveWire Group, Inc."
1899005,0001899005,Beamr Imaging Ltd.
1899123,0001899123,Bitdeer Technologies Group
1899287,0001899287,"Amprius Technologies, Inc."
1899658,0001899658,"WANG & LEE GROUP, Inc."
1899830,0001899830,Perfect Corp.
1899883,0001899883,FTAI Infrastructure Inc.
1900304,0001900304,Haleon plc
1900679,0001900679,Technology & Telecommunication Acquisition Corp
1900720,0001900720,EPWK Holdings Ltd.
1901203,0001901203,CN Healthy Food Tech Group Corp.
1901215,0001901215,Brenmiller Energy Ltd.
1901279,0001901279,Nayax Ltd.
1901336,0001901336,Alchemy Investments Acquisition Corp 1
1901440,0001901440,UL Solutions Inc.
1901637,0001901637,"USCB FINANCIAL HOLDINGS, INC."
1901799,0001901799,Bitcoin Depot Inc.
1901931,0001901931,Kalo Gold Corp.
1902276,0001902276,World Copper Ltd.
1902314,0001902314,"M-tron Industries, Inc."
1902733,0001902733,"nCino, Inc."
1903145,0001903145,Gorilla Technology Group Inc.
1903382,0001903382,"Bluerock Homes Trust, Inc."
1903392,0001903392,ClimateRock
1903508,0001903508,"Public Policy Holding Company, Inc."
1903595,0001903595,"Brag House Holdings, Inc."
1903870,0001903870,Forafric Global PLC
1903995,0001903995,Millennium Group International Holdings Ltd
1904286,0001904286,"MIRA PHARMACEUTICALS, INC."
1904501,0001904501,Zentek Ltd.
1904616,0001904616,Baker Global Asset Management Inc.
1904856,0001904856,Enerflex Ltd.
1905511,0001905511,JE Cleantech Holdings Ltd
1905660,0001905660,Hub Cyber Security Ltd.
1905688,0001905688,AERO ENERGY Ltd
1905920,0001905920,Galaxy Payroll Group Ltd
1905956,0001905956,TREASURE GLOBAL INC
1906324,0001906324,QuidelOrtho Corp
1906364,0001906364,FG Merger II Corp.
1907085,0001907085,Oddity Tech Ltd
1907108,0001907108,"Lexeo Therapeutics, Inc."
1907184,0001907184,Electra Battery Materials Corp
1907223,0001907223,Greenland Mines Ltd
1907425,0001907425,JOCOM HOLDINGS CORP.
1907622,0001907622,Eddy Smart Home Solutions Ltd.
1907909,0001907909,VOX ROYALTY CORP.
1907982,0001907982,D-Wave Quantum Inc.
1908705,0001908705,Global Engine Group Holding Ltd
1908984,0001908984,ENDI Corp.
1909747,0001909747,Jushi Holdings Inc.
1910139,0001910139,Mobileye Global Inc.
1910975,0001910975,Rapid Line Inc.
1911467,0001911467,"Circle Energy, Inc./NV"
1911545,0001911545,"Global Interactive Technologies, Inc."
1912582,0001912582,"Thunder Power Holdings, Inc."
1912847,0001912847,United Maritime Corp
1912884,0001912884,Republic Power Group Ltd
1912966,0001912966,REGENTIS BIOMATERIALS LTD.
1913288,0001913288,Bravo Mining Corp.
1913510,0001913510,VinFast Auto Ltd.
1913577,0001913577,"Semnur Pharmaceuticals, Inc."
1913749,0001913749,Global Mofy AI Ltd
1913838,0001913838,"VWF Bancorp, Inc."
1913847,0001913847,Coincheck Group N.V.
1913971,0001913971,"Princeton Bancorp, Inc."
1914605,0001914605,"ECB Bancorp, Inc. /MD/"
1914805,0001914805,CBL International Ltd
1915328,0001915328,Israel Acquisitions Corp
1915657,0001915657,HF Sinclair Corp
1915760,0001915760,Hemnet Group AB/ADR
1916101,0001916101,Osprey BNB Chain Trust
1916241,0001916241,ParaZero Technologies Ltd.
1916331,0001916331,Neo-Concept International Group Holdings Ltd
1916416,0001916416,Intelligent Group Ltd
1916558,0001916558,Tradewinds Universal
1917599,0001917599,Endeavor Bancorp
1917817,0001917817,Sylla Gold Corp.
1917993,0001917993,Growth Stalk Holdings Corp
1918151,0001918151,Relevant Gold Corp.
1918414,0001918414,Newbridge Acquisition Ltd
1919182,0001919182,Universal Token
1919191,0001919191,"Intelithrive, Inc."
1919246,0001919246,Pelthos Therapeutics Inc.
1919275,0001919275,Var Energi ASA/ADR
1919776,0001919776,"LIBERTY DEFENSE HOLDINGS, LTD."
1919847,0001919847,"Software Effective Solutions, Corp."
1920092,0001920092,Gelteq Ltd
1920294,0001920294,REZOLVE AI PLC
1920406,0001920406,"Strive, Inc."
1920576,0001920576,MiMedia Holdings Inc.
1921050,0001921050,Tudor Gold Corp.
1921158,0001921158,Bitfufu Inc.
1921582,0001921582,Lahontan Gold Corp.
1921603,0001921603,WhiteHawk Income Corp
1921865,0001921865,ASP Isotopes Inc.
1921963,0001921963,Atmus Filtration Technologies Inc.
1922097,0001922097,Lanvin Group Holdings Ltd
1922335,0001922335,Syra Health Corp
1922446,0001922446,Diversified Energy Co
1922641,0001922641,Enlight Renewable Energy Ltd.
1923622,0001923622,PGIM Private Credit Fund
1923734,0001923734,Ark7 Properties Plus LLC
1923780,0001923780,Northann Corp.
1923891,0001923891,Nano Nuclear Energy Inc.
1924064,0001924064,RoyaLand Co Ltd.
1924482,0001924482,Innovation Beverage Group Ltd
1925283,0001925283,"Lincoln International, Inc."
1925511,0001925511,Rua Gold Inc.
1926293,0001926293,Green Circle Decarbonize Technology Ltd
1926599,0001926599,Translational Development Acquisition Corp.
1926792,0001926792,SAMFINE CREATION HOLDINGS GROUP Ltd
1927026,0001927026,One Bullion Ltd
1927578,0001927578,NetClass Technology Inc
1927719,0001927719,Freightos Ltd
1927958,0001927958,"AIRO Group Holdings, Inc."
1928340,0001928340,GOLDEN HEAVEN GROUP HOLDINGS LTD.
1928446,0001928446,"Granite Ridge Resources, Inc."
1928581,0001928581,GMEX Robotics Corp
1928722,0001928722,PopReach Corp
1928948,0001928948,High-Trend International Group
1929561,0001929561,"RXO, Inc."
1929783,0001929783,WORK Medical Technology Group LTD
1930021,0001930021,New Horizon Aircraft Ltd.
1930147,0001930147,"Sound Point Meridian Capital, Inc."
1930179,0001930179,ARB IOT Group Ltd
1930313,0001930313,SBC Medical Group Holdings Inc
1930419,0001930419,ALR Technologies SG Ltd.
1930459,0001930459,Pampa Metals Corp
1930510,0001930510,VCI Global Ltd
1931055,0001931055,Medinotec Inc.
1931717,0001931717,CCSC Technology International Holdings Ltd
1932072,0001932072,LOBO TECHNOLOGIES LTD.
1932393,0001932393,GE HealthCare Technologies Inc.
1932737,0001932737,ROBO.AI INC.
1932770,0001932770,Here Group Ltd
1933021,0001933021,Plutus Financial Group Ltd
1933359,0001933359,Natics Corp.
1933414,0001933414,"Mineralys Therapeutics, Inc."
1933567,0001933567,"Neuraxis, INC"
1933951,0001933951,INNEOVA Holdings Ltd
1934114,0001934114,"SUJA LIFE, INC."
1934245,0001934245,"Newton Golf Company, Inc."
1934387,0001934387,CGL Logistics Holdings Ltd
1934642,0001934642,"MDB Capital Holdings, LLC"
1934850,0001934850,"F&G Annuities & Life, Inc."
1935033,0001935033,KEEMO Fashion Group Ltd
1935092,0001935092,"Cyber Enviro-Tech, Inc."
1935172,0001935172,Xiao-I Corp
1935418,0001935418,Foremost Clean Energy Ltd.
1935979,0001935979,Biohaven Ltd.
1936224,0001936224,SURF AIR MOBILITY INC.
1936258,0001936258,NewAmsterdam Pharma Co N.V.
1936804,0001936804,SunCar Technology Group Inc.
1936817,0001936817,Haoxin Holdings Ltd
1937441,0001937441,Ambipar Emergency Response
1937453,0001937453,First American Uranium Inc.
1937653,0001937653,Zymeworks Inc.
1937737,0001937737,Moolec Science SA
1937891,0001937891,AMC Robotics Corp
1937926,0001937926,Brookfield Asset Management Ltd.
1937987,0001937987,"Falcon's Beyond Global, Inc."
1937993,0001937993,"Cadrenal Therapeutics, Inc."
1938046,0001938046,"MANGOCEUTICALS, INC."
1938109,0001938109,Pineapple Financial Inc.
1938186,0001938186,Jayud Global Logistics Ltd
1938338,0001938338,GlobalTech Corp
1938534,0001938534,FBS Global Ltd
1938569,0001938569,Palomino Laboratories Inc.
1938571,0001938571,"ADAPTIN BIO, INC."
1938865,0001938865,Top KingWin Ltd
1939365,0001939365,"INSPIRE VETERINARY PARTNERS, INC."
1939479,0001939479,China Strategic Technology Group Limited/ADR
1939780,0001939780,U Power Ltd
1939801,0001939801,SIERRA MADRE GOLD & SILVER LTD.
1939937,0001939937,"Exousia Bio, Inc."
1939965,0001939965,Brera Holdings PLC
1940177,0001940177,"PodcastOne, Inc."
1940243,0001940243,Global-Smart.Tech
1940674,0001940674,SMX (Security Matters) Public Ltd Co
1940941,0001940941,mF International Ltd
1941029,0001941029,Advanced Biomed Inc.
1941131,0001941131,TORO CORP.
1941158,0001941158,Wetour Robotics Ltd
1941189,0001941189,Tian'an Technology Group Ltd
1941360,0001941360,Neolara Corp.
1941365,0001941365,"MasterBrand, Inc."
1941500,0001941500,Multi Ways Holdings Ltd
1941506,0001941506,"ZJK Industrial Co., Ltd."
1941536,0001941536,"Bridger Aerospace Group Holdings, Inc."
1943289,0001943289,"Silvaco Group, Inc."
1943421,0001943421,Rubico Inc.
1943444,0001943444,Tungray Technologies Inc
1943802,0001943802,"First Seacoast Bancorp, Inc."
1943896,0001943896,"Rubrik, Inc."
1944013,0001944013,Crane Co
1944048,0001944048,Kenvue Inc.
1944399,0001944399,Perpetuals.com Ltd
1944552,0001944552,Adlai Nortye Ltd.
1944558,0001944558,"Vitesse Energy, Inc."
1944712,0001944712,Baiya International Group Inc.
1944885,0001944885,Apollomics Inc.
1944902,0001944902,Ohmyhome Ltd
1944955,0001944955,FIRST NORDIC METALS CORP.
1945166,0001945166,MUSTANG ENERGY CORP.
1945240,0001945240,Roma Green Finance Ltd
1945415,0001945415,HUHUTECH International Group Inc.
1945565,0001945565,BGIN BLOCKCHAIN Ltd
1945619,0001945619,Kinetic Seas Inc.
1945711,0001945711,Lavoro Ltd
1946021,0001946021,Horizon Space Acquisition I Corp.
1946399,0001946399,"LakeShore Biopharma Co., Ltd."
1946563,0001946563,"60 DEGREES PHARMACEUTICALS, INC."
1946573,0001946573,Nakamoto Inc.
1946703,0001946703,WEBUY GLOBAL LTD
1946746,0001946746,Leet INC.
1947016,0001947016,"Starfighters Space, Inc."
1947210,0001947210,"High Roller Technologies, Inc."
1947244,0001947244,U.S. GoldMining Inc.
1947861,0001947861,Nature's Miracle Holding Inc.
1948099,0001948099,Mingteng International Corp Inc.
1948294,0001948294,CL Workshop Group Ltd
1948436,0001948436,J-Long Group Ltd
1948443,0001948443,Raytech Holding Ltd
1948455,0001948455,Ispire Technology Inc.
1948697,0001948697,SIMPPLE LTD.
1948864,0001948864,HEALTHY CHOICE WELLNESS CORP.
1949257,0001949257,Radiopharm Theranostics Ltd
1949478,0001949478,DAVIS COMMODITIES Ltd
1949864,0001949864,Mag Magna Corp
1950209,0001950209,Ainnova Tech
1951067,0001951067,C3is Inc.
1951070,0001951070,"McGraw Hill, Inc."
1951089,0001951089,Critical Metals Corp.
1951222,0001951222,SEALSQ Corp
1951229,0001951229,Reitar Logtech Holdings Ltd
1951276,0001951276,"SR Bancorp, Inc."
1951294,0001951294,VS MEDIA Holdings Ltd
1951378,0001951378,Qilun Group Inc.
1951667,0001951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.
1952073,0001952073,Madison Square Garden Entertainment Corp.
1952670,0001952670,TV Channels Network Inc.
1952853,0001952853,Massimo Group
1952976,0001952976,Net Lease Office Properties
1953021,0001953021,Mega Matrix Inc
1953366,0001953366,Star Holdings
1953530,0001953530,Oculis Holding AG
1953575,0001953575,Collective Mining Ltd.
1953926,0001953926,"Zenas BioPharma, Inc."
1953984,0001953984,"Binah Capital Group, Inc."
1953988,0001953988,Helio Corp /FL/
1954269,0001954269,Garden Stage Ltd
1954488,0001954488,Jyong Biotech Ltd.
1954594,0001954594,Haoxi Health Technology Ltd
1954694,0001954694,Lucas GC Ltd
1955520,0001955520,Knife River Corp
1956166,0001956166,Ming Shing Group Holdings Ltd
1956237,0001956237,Almco Plumbing Inc
1956439,0001956439,Enhanced Group Inc.
1956648,0001956648,CO2 Energy Transition Corp.
1956741,0001956741,"CleanCore Solutions, Inc."
1956744,0001956744,Tron Inc.
1956827,0001956827,Abivax S.A.
1956955,0001956955,"Unusual Machines, Inc."
1957001,0001957001,Fenbo Holdings Ltd
1957132,0001957132,"SharkNinja, Inc."
1957413,0001957413,Digital Currency X Technology Inc.
1957489,0001957489,Able View Global Inc.
1957538,0001957538,OIO Group
1958086,0001958086,Core Laboratories Inc. /DE/
1958133,0001958133,Decent Holding Inc.
1958140,0001958140,"Atlanta Braves Holdings, Inc."
1958217,0001958217,Lifezone Metals Ltd
1958389,0001958389,Hydreight Technologies Inc.
1958399,0001958399,"Huachen AI Parking Management Technology Holding Co., Ltd"
1958489,0001958489,"Cortigent, Inc."
1958713,0001958713,NFT Ltd
1958777,0001958777,"FibroBiologics, Inc."
1958928,0001958928,COTWO ADVISORS PHYSICAL EUROPEAN CARBON ALLOWANCE TRUST
1959023,0001959023,RenX Enterprises Corp.
1959224,0001959224,"Solowin Holdings, Ltd."
1959455,0001959455,Himalaya Shipping Ltd.
1959726,0001959726,Autozi Internet Technology (Global) Ltd.
1959994,0001959994,Australian Oilseeds Holdings Ltd
1960262,0001960262,"LUDWIG ENTERPRISES, INC."
1960355,0001960355,"Exyn Technologies, Inc."
1960847,0001960847,Toppoint Holdings Inc.
1961847,0001961847,INNO HOLDINGS INC.
1962011,0001962011,"Kairos Pharma, LTD."
1962481,0001962481,BranchOut Food Inc.
1962738,0001962738,"CASI Pharmaceuticals, Inc."
1962746,0001962746,Lotus Technology Inc.
1963088,0001963088,"AtlasClear Holdings, Inc."
1963439,0001963439,"Turbo Energy, S.A."
1963685,0001963685,RICHTECH ROBOTICS INC.
1964314,0001964314,JBDI Holdings Ltd
1964333,0001964333,Burke & Herbert Financial Services Corp.
1964504,0001964504,Aris Mining Corp
1964664,0001964664,ORIENTAL RISE HOLDINGS Ltd
1964738,0001964738,Solventum Corp
1964789,0001964789,Hut 8 Corp.
1964946,0001964946,Youxin Technology Ltd
1964954,0001964954,Okeanis Eco Tankers Corp.
1964979,0001964979,"ALLURION TECHNOLOGIES, INC."
1965040,0001965040,Fortrea Holdings Inc.
1965052,0001965052,Marblegate Capital Corp
1965143,0001965143,Nvni Group Ltd
1965473,0001965473,Cheche Group Inc.
1965615,0001965615,MAGNA MINING INC.
1966233,0001966233,NIP Group Inc.
1966287,0001966287,Greenfire Resources Ltd.
1966678,0001966678,"DirectBooking Technology Co., Ltd."
1966750,0001966750,Zhibao Technology Inc.
1966983,0001966983,LITHIUM AMERICAS CORP.
1967306,0001967306,"Mercer Bancorp, Inc."
1967397,0001967397,LZ Technology Holdings Ltd
1967478,0001967478,Captivision Inc.
1967621,0001967621,Alpha Technology Group Ltd
1967631,0001967631,Jinxin Technology Holding Co
1967649,0001967649,Vestis Corp
1967656,0001967656,"PFS Bancorp, Inc."
1967680,0001967680,Veralto Corp
1967822,0001967822,Creative Global Technology Holdings Ltd
1968043,0001968043,New Century Logistics (BVI) Ltd
1968385,0001968385,BAWAG Group AG/ADR
1968487,0001968487,"Worthington Steel, Inc."
1968617,0001968617,Coppernico Metals Inc.
1968915,0001968915,PHINIA INC.
1969302,0001969302,Pony AI Inc.
1969373,0001969373,"Vesta Real Estate Corporation, S.A.B. de C.V."
1969401,0001969401,Linkage Global Inc
1969475,0001969475,Bayview Acquisition Corp
1969729,0001969729,Rockwool A/S/ADR
1969766,0001969766,Asep Medical Holdings Inc.
1969796,0001969796,Embracer Group AB/ADR
1969863,0001969863,SU Group Holdings Ltd
1969928,0001969928,TJGC GROUP Ltd
1970125,0001970125,FENDX TECHNOLOGIES INC.
1970544,0001970544,iTonic Holdings Ltd
1970622,0001970622,"USA Rare Earth, Inc."
1970743,0001970743,"RMX INDUSTRIES, INC."
1971115,0001971115,Ryde Group Ltd
1971213,0001971213,"Sinclair, Inc."
1971260,0001971260,Cloud3 Ventures Inc.
1971387,0001971387,"Liminatus Pharma, Inc."
1971532,0001971532,"Telomir Pharmaceuticals, Inc."
1971542,0001971542,QMMM Holdings Ltd
1971828,0001971828,Energys Group Ltd
1971975,0001971975,Abaxx Technologies Inc.
1972074,0001972074,Linkers Industries Ltd
1972234,0001972234,"VenHub Global, Inc."
1972529,0001972529,Armlogi Holding Corp.
1972589,0001972589,TDG Gold Corp.
1973062,0001973062,VIDA Global Inc.
1973160,0001973160,GEMZ Corp. NV
1973239,0001973239,ARM HOLDINGS PLC /UK
1973266,0001973266,"TKO Group Holdings, Inc."
1973368,0001973368,SRIVARU Holding Ltd
1973832,0001973832,AngloGold Ashanti PLC
1974044,0001974044,MoneyHero Ltd
1974138,0001974138,NCR Atleos Corp
1974640,0001974640,"Apogee Therapeutics, Inc."
1975222,0001975222,SSHT S&T Group Ltd.
1975641,0001975641,Zhengye Biotechnology Holding Ltd
1975940,0001975940,"Fly-E Group, Inc."
1976443,0001976443,Silynxcom Ltd.
1976663,0001976663,"Nexscient, Inc."
1976695,0001976695,Mobile-health Network Solutions
1976870,0001976870,BRB Foods Inc.
1976908,0001976908,JIADE Ltd
1976923,0001976923,"YOUNEEQAI TECHNICAL SERVICES, INC."
1977102,0001977102,Birkenstock Holding plc
1977837,0001977837,MADE IN USA INC.
1977971,0001977971,Altura Energy Corp.
1978057,0001978057,Top Wealth Group Holding Ltd
